ID;FECHA;SEMANA;PERIODO;HOLDING;CADENA;LOCAL_B2B;ID_LOCAL;SKU_B2B;SKU;VENTAS_B2B;VENTAS;UNIDADES;COSTO;ID_LOG
10852;1/12/2019;201901;201901;CENCOSUD;JUMBO;J508;11;451843;4;1974.79;1974.79;1;1342;49051

10853;1/12/2019;201901;201901;CENCOSUD;JUMBO;J624;6;461681;6;3419.33;3419.33;1;2343;49051

10854;1/12/2019;201901;201901;CENCOSUD;JUMBO;J762;7;461680;5;5974.79;5974.79;1;4340;49051

10855;1/12/2019;201901;201901;CENCOSUD;JUMBO;J503;22;461681;6;16686.55;16686.55;5;11720;49051

10856;1/12/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451841;2;3419.33;3419.33;1;2364;49051

10857;1/12/2019;201901;201901;CENCOSUD;JUMBO;J514;5;461680;5;5974.79;5974.79;1;4340;49051

10858;1/12/2019;201901;201901;CENCOSUD;JUMBO;J970;41;451841;2;6838.66;6838.66;2;4728;49051

10859;1/12/2019;201901;201901;CENCOSUD;JUMBO;J520;12;461680;5;5974.79;5974.79;1;4340;49051

10860;1/12/2019;201901;201901;CENCOSUD;JUMBO;J521;13;461680;5;17924.37;17924.37;3;13020;49051

10861;1/12/2019;201901;201901;CENCOSUD;JUMBO;J510;23;451841;2;6838.66;6838.66;2;4728;49051

10862;1/12/2019;201901;201901;CENCOSUD;JUMBO;J748;38;451841;2;3192.44;3192.44;1;2364;49051

10863;1/12/2019;201901;201901;CENCOSUD;JUMBO;J503;22;451841;2;3419.33;3419.33;1;2364;49051

10864;1/12/2019;201901;201901;CENCOSUD;JUMBO;J508;11;461681;6;6838.66;6838.66;2;4686;49051

10865;1/12/2019;201901;201901;CENCOSUD;JUMBO;J512;4;451843;4;1975;1975;1;1343;49051

10866;1/12/2019;201901;201901;CENCOSUD;JUMBO;J512;4;451841;2;10257.98;10257.98;3;7092;49051

10867;1/12/2019;201901;201901;CENCOSUD;JUMBO;J502;2;461680;5;5974.79;5974.79;1;4340;49051

10868;1/12/2019;201901;201901;CENCOSUD;JUMBO;J534;14;461681;6;3419.33;3419.33;1;2343;49051

10869;1/12/2019;201901;201901;CENCOSUD;JUMBO;J770;28;461681;6;3419.33;3419.33;1;2344;49051

10870;1/12/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451842;3;3419.33;3419.33;1;2364;49051

10871;1/12/2019;201901;201901;CENCOSUD;JUMBO;J624;6;451842;3;3419.33;3419.33;1;2364;49051

10872;1/12/2019;201901;201901;CENCOSUD;JUMBO;J508;11;461680;5;5974.79;5974.79;1;4340;49051

10873;1/12/2019;201901;201901;CENCOSUD;JUMBO;J659;27;461680;5;5789.08;5789.08;1;4340;49051

10874;1/12/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451843;4;3850.42;3850.42;2;2686;49051

10875;1/12/2019;201901;201901;CENCOSUD;JUMBO;J514;5;451842;3;6428.57;6428.57;2;4728;49051

10876;1/12/2019;201901;201901;CENCOSUD;JUMBO;J955;44;461681;6;3419.33;3419.33;1;2344;49051

10877;1/12/2019;201901;201901;CENCOSUD;JUMBO;J810;9;451841;2;6838.66;6838.66;2;4728;49051

10878;1/12/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451843;4;15798.32;15798.32;8;10744;49051

10879;1/12/2019;201901;201901;CENCOSUD;JUMBO;J532;32;461681;6;3419.33;3419.33;1;2344;49051

10880;1/12/2019;201901;201901;CENCOSUD;JUMBO;J676;36;451841;2;3419.33;3419.33;1;2364;49051

10881;1/12/2019;201901;201901;CENCOSUD;JUMBO;J619;227;461681;6;3419.33;3419.33;1;2310;49051

10882;1/12/2019;201901;201901;CENCOSUD;JUMBO;J739;17;451842;3;10257.98;10257.98;3;7092;49051

10883;1/12/2019;201901;201901;CENCOSUD;JUMBO;J501;1;461680;5;23899.37;23899.37;4;17360;49051

10884;1/12/2019;201901;201901;CENCOSUD;JUMBO;J521;13;451841;2;6838.66;6838.66;2;4728;49051

10885;1/12/2019;201901;201901;CENCOSUD;JUMBO;J619;227;461680;5;5789.08;5789.08;1;4323;49051

10886;1/12/2019;201901;201901;CENCOSUD;JUMBO;J512;4;461680;5;11232.77;11232.77;2;8680;49051

10887;1/12/2019;201901;201901;CENCOSUD;JUMBO;J781;20;461680;5;5974.79;5974.79;1;4340;49051

10888;1/12/2019;201901;201901;CENCOSUD;JUMBO;J502;2;451842;3;6838.66;6838.66;2;4728;49051

10889;1/12/2019;201901;201901;CENCOSUD;JUMBO;J520;12;451841;2;10257.98;10257.98;3;7092;49051

10890;1/12/2019;201901;201901;CENCOSUD;JUMBO;J660;16;451843;4;7899.16;7899.16;4;5368;49051

10891;1/12/2019;201901;201901;CENCOSUD;JUMBO;J520;12;461681;6;3419.33;3419.33;1;2344;49051

10892;1/12/2019;201901;201901;CENCOSUD;JUMBO;J510;23;461680;5;5974.79;5974.79;1;4340;49051

10893;1/12/2019;201901;201901;CENCOSUD;JUMBO;J511;3;461680;5;11231.93;11231.93;2;8680;49051

10894;1/12/2019;201901;201901;CENCOSUD;JUMBO;J660;16;451842;3;3419.33;3419.33;1;2364;49051

10895;1/12/2019;201901;201901;CENCOSUD;JUMBO;J511;3;451843;4;3949.58;3949.58;2;2686;49051

10896;1/12/2019;201901;201901;CENCOSUD;JUMBO;J591;33;451841;2;6838.66;6838.66;2;4728;49051

10897;1/12/2019;201901;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789.08;5789.08;1;4340;49051

10898;1/12/2019;201901;201901;CENCOSUD;JUMBO;J843;29;461680;5;5974.79;5974.79;1;4340;49051

10899;1/12/2019;201901;201901;CENCOSUD;JUMBO;J775;8;461681;6;6838.66;6838.66;2;4688;49051

10900;1/12/2019;201901;201901;CENCOSUD;JUMBO;J591;33;461680;5;11949.58;11949.58;2;8680;49051

10901;1/12/2019;201901;201901;CENCOSUD;JUMBO;J955;44;461680;5;5974.79;5974.79;1;4340;49051

10902;1/12/2019;201901;201901;CENCOSUD;JUMBO;J532;32;461680;5;5974.79;5974.79;1;4340;49051

10903;1/12/2019;201901;201901;CENCOSUD;JUMBO;J762;7;451841;2;3419.33;3419.33;1;2364;49051

10904;1/12/2019;201901;201901;CENCOSUD;JUMBO;J624;6;451843;4;3949.79;3949.79;2;2686;49051

10905;1/12/2019;201901;201901;CENCOSUD;JUMBO;J504;42;461680;5;11949.58;11949.58;2;8680;49051

10906;1/12/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451843;4;11848.74;11848.74;6;8052;49051

10907;1/12/2019;201901;201901;CENCOSUD;JUMBO;J506;30;461681;6;10257.98;10257.98;3;7029;49051

10908;1/12/2019;201901;201901;CENCOSUD;JUMBO;J501;1;451842;3;3419.33;3419.33;1;2364;49051

10909;1/12/2019;201901;201901;CENCOSUD;JUMBO;J519;25;461680;5;11949.58;11949.58;2;8680;49051

10910;1/13/2019;201902;201901;CENCOSUD;JUMBO;J514;5;451843;4;1974.79;1974.79;1;1343;49051

10911;1/13/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451841;2;20515.97;20515.97;6;14178;49051

10912;1/13/2019;201902;201901;CENCOSUD;JUMBO;J780;19;451841;2;3419.33;3419.33;1;2364;49051

10913;1/13/2019;201902;201901;CENCOSUD;JUMBO;J501;1;461680;5;17924.37;17924.37;3;13020;49051

10914;1/13/2019;201902;201901;CENCOSUD;JUMBO;J676;36;451841;2;6838.66;6838.66;2;4728;49051

10915;1/13/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451843;4;1974.79;1974.79;1;1343;49051

10916;1/13/2019;201902;201901;CENCOSUD;JUMBO;J660;16;451842;3;6838.66;6838.66;2;4728;49051

10917;1/13/2019;201902;201901;CENCOSUD;JUMBO;J503;22;451841;2;6428.57;6428.57;2;4728;49051

10918;1/13/2019;201902;201901;CENCOSUD;JUMBO;J760;18;461680;5;5974.79;5974.79;1;4340;49051

10919;1/13/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451842;3;3419.33;3419.33;1;2363;49051

10920;1/13/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451843;4;3949.58;3949.58;2;2686;49051

10921;1/13/2019;201902;201901;CENCOSUD;JUMBO;J775;8;451842;3;6838.66;6838.66;2;4728;49051

10922;1/13/2019;201902;201901;CENCOSUD;JUMBO;J660;16;451841;2;6838.66;6838.66;2;4728;49051

10923;1/13/2019;201902;201901;CENCOSUD;JUMBO;J502;2;461680;5;17924.37;17924.37;3;13020;49051

10924;1/13/2019;201902;201901;CENCOSUD;JUMBO;J809;39;451841;2;3419.33;3419.33;1;2364;49051

10925;1/13/2019;201902;201901;CENCOSUD;JUMBO;J614;15;451841;2;3419.33;3419.33;1;2364;49051

10926;1/13/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451843;4;1974.79;1974.79;1;1343;49051

10927;1/13/2019;201902;201901;CENCOSUD;JUMBO;J514;5;461681;6;3419.33;3419.33;1;2343;49051

10928;1/13/2019;201902;201901;CENCOSUD;JUMBO;J507;31;461681;6;3419.33;3419.33;1;2343;49051

10929;1/13/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451843;4;9873.95;9873.95;5;6715.000000000001;49051

10930;1/13/2019;201902;201901;CENCOSUD;JUMBO;J520;12;461681;6;3419.33;3419.33;1;2343;49051

10931;1/13/2019;201902;201901;CENCOSUD;JUMBO;J507;31;461680;5;5257.14;5257.14;1;4340;49051

10932;1/13/2019;201902;201901;CENCOSUD;JUMBO;J511;3;461680;5;17924.37;17924.37;3;13020;49051

10933;1/13/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451842;3;6838.66;6838.66;2;4726;49051

10934;1/13/2019;201902;201901;CENCOSUD;JUMBO;J592;34;451841;2;3419.33;3419.33;1;2364;49051

10935;1/13/2019;201902;201901;CENCOSUD;JUMBO;J614;15;461680;5;17367.23;17367.23;3;13020;49051

10936;1/13/2019;201902;201901;CENCOSUD;JUMBO;J817;225;451841;2;3419.33;3419.33;1;2245;49051

10937;1/13/2019;201902;201901;CENCOSUD;JUMBO;J504;42;461681;6;3419.33;3419.33;1;2344;49051

10938;1/13/2019;201902;201901;CENCOSUD;JUMBO;J514;5;461680;5;11949.58;11949.58;2;8680;49051

10939;1/13/2019;201902;201901;CENCOSUD;JUMBO;J513;24;461681;6;3419.33;3419.33;1;2343;49051

10940;1/13/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451842;3;3419.33;3419.33;1;2364;49051

10941;1/13/2019;201902;201901;CENCOSUD;JUMBO;J660;16;451843;4;5924.37;5924.37;3;4029;49051

10942;1/13/2019;201902;201901;CENCOSUD;JUMBO;J992;10;451841;2;3419.33;3419.33;1;2364;49051

10943;1/13/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451841;2;3419.33;3419.33;1;2364;49051

10944;1/13/2019;201902;201901;CENCOSUD;JUMBO;J613;26;451841;2;3419.33;3419.33;1;2364;49051

10945;1/13/2019;201902;201901;CENCOSUD;JUMBO;J504;42;451841;2;3419.33;3419.33;1;2364;49051

10946;1/13/2019;201902;201901;CENCOSUD;JUMBO;J512;4;461680;5;11949.58;11949.58;2;8680;49051

10947;1/13/2019;201902;201901;CENCOSUD;JUMBO;J775;8;461681;6;6838.66;6838.66;2;4688;49051

10948;1/13/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451842;3;3419.33;3419.33;1;2364;49051

10949;1/13/2019;201902;201901;CENCOSUD;JUMBO;J760;18;451841;2;3419.33;3419.33;1;2363;49051

10950;1/13/2019;201902;201901;CENCOSUD;JUMBO;J659;27;461680;5;5789.08;5789.08;1;4340;49051

10951;1/13/2019;201902;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2344;49051

10952;1/13/2019;201902;201901;CENCOSUD;JUMBO;J503;22;461681;6;6838.66;6838.66;2;4686;49051

10953;1/13/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451841;2;6838.66;6838.66;2;4726;49051

10954;1/13/2019;201902;201901;CENCOSUD;JUMBO;J508;11;461680;5;5974.79;5974.79;1;4340;49051

10955;1/13/2019;201902;201901;CENCOSUD;JUMBO;J510;23;451841;2;13677.31;13677.31;4;9456;49051

10956;1/13/2019;201902;201901;CENCOSUD;JUMBO;J510;23;461681;6;3419.33;3419.33;1;2344;49051

10957;1/13/2019;201902;201901;CENCOSUD;JUMBO;J810;9;451841;2;17096.64;17096.64;5;11820;49051

10958;1/13/2019;201902;201901;CENCOSUD;JUMBO;J748;38;451841;2;3192.44;3192.44;1;2364;49051

10959;1/13/2019;201902;201901;CENCOSUD;JUMBO;J695;37;451841;2;6838.66;6838.66;2;4728;49051

10960;1/13/2019;201902;201901;CENCOSUD;JUMBO;J510;23;461680;5;5974.79;5974.79;1;4340;49051

10961;1/13/2019;201902;201901;CENCOSUD;JUMBO;J955;44;461680;5;5974.79;5974.79;1;4340;49051

10962;1/13/2019;201902;201901;CENCOSUD;JUMBO;J513;24;451841;2;6838.66;6838.66;2;4728;49051

10963;1/13/2019;201902;201901;CENCOSUD;JUMBO;J591;33;461680;5;5257.98;5257.98;1;4340;49051

10964;1/13/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451843;4;5924.37;5924.37;3;4026;49051

10965;1/13/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451842;3;17096.64;17096.64;5;11820;49051

10966;1/14/2019;201902;201901;CENCOSUD;JUMBO;J810;9;451841;2;12994.96;12994.96;4;9456;49051

10967;1/14/2019;201902;201901;CENCOSUD;JUMBO;J781;20;451841;2;3419.33;3419.33;1;2364;49051

10968;1/14/2019;201902;201901;CENCOSUD;JUMBO;J521;13;461681;6;3419.33;3419.33;1;2343;49051

10969;1/14/2019;201902;201901;CENCOSUD;JUMBO;J624;6;461680;5;5676.47;5676.47;1;4340;49051

10970;1/14/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451842;3;3248.74;3248.74;1;2364;49051

10971;1/14/2019;201902;201901;CENCOSUD;JUMBO;J508;11;461680;5;11352.1;11352.1;2;8680;49051

10972;1/14/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451843;4;1876.47;1876.47;1;1343;49051

10973;1/14/2019;201902;201901;CENCOSUD;JUMBO;J775;8;451843;4;1875.63;1875.63;1;1343;49051

10974;1/14/2019;201902;201901;CENCOSUD;JUMBO;J514;5;451843;4;1876.47;1876.47;1;1342;49051

10975;1/14/2019;201902;201901;CENCOSUD;JUMBO;J534;14;461681;6;6838.66;6838.66;2;4686;49051

10976;1/14/2019;201902;201901;CENCOSUD;JUMBO;J519;25;461680;5;5675.63;5675.63;1;4340;49051

10977;1/14/2019;201902;201901;CENCOSUD;JUMBO;J748;38;451841;2;3192.44;3192.44;1;2364;49051

10978;1/14/2019;201902;201901;CENCOSUD;JUMBO;J521;13;451843;4;3730.25;3730.25;2;2684;49051

10979;1/14/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451842;3;3248.74;3248.74;1;2364;49051

10980;1/14/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451843;4;13426.89;13426.89;7;9401;49051

10981;1/14/2019;201902;201901;CENCOSUD;JUMBO;J510;23;451841;2;3247.9;3247.9;1;2364;49051

10982;1/14/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451841;2;3419.33;3419.33;1;2364;49051

10983;1/14/2019;201902;201901;CENCOSUD;JUMBO;J519;25;451842;3;6496.64;6496.64;2;4728;49051

10984;1/14/2019;201902;201901;CENCOSUD;JUMBO;J504;42;451841;2;6496.64;6496.64;2;4728;49051

10985;1/14/2019;201902;201901;CENCOSUD;JUMBO;J992;10;451841;2;3419.33;3419.33;1;2364;49051

10986;1/14/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451842;3;6496.64;6496.64;2;4728;49051

10987;1/14/2019;201902;201901;CENCOSUD;JUMBO;J502;2;461681;6;3248.74;3248.74;1;2344;49051

10988;1/14/2019;201902;201901;CENCOSUD;JUMBO;J809;39;461680;5;5257.98;5257.98;1;4340;49051

10989;1/14/2019;201902;201901;CENCOSUD;JUMBO;J508;11;451842;3;6495.8;6495.8;2;4728;49051

10990;1/14/2019;201902;201901;CENCOSUD;JUMBO;J614;15;461680;5;11288.24;11288.24;2;8680;49051

10991;1/14/2019;201902;201901;CENCOSUD;JUMBO;J513;24;461681;6;3248.74;3248.74;1;2344;49051

10992;1/14/2019;201902;201901;CENCOSUD;JUMBO;J510;23;461680;5;5675.63;5675.63;1;4340;49051

10993;1/14/2019;201902;201901;CENCOSUD;JUMBO;J591;33;451841;2;3419.33;3419.33;1;2364;49051

10994;1/14/2019;201902;201901;CENCOSUD;JUMBO;J502;2;461680;5;5676.47;5676.47;1;4340;49051

10995;1/14/2019;201902;201901;CENCOSUD;JUMBO;J521;13;451842;3;3419.33;3419.33;1;2364;49051

10996;1/14/2019;201902;201901;CENCOSUD;JUMBO;J739;17;461681;6;3247.9;3247.9;1;2343;49051

10997;1/14/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451841;2;3248.74;3248.74;1;2364;49051

10998;1/14/2019;201902;201901;CENCOSUD;JUMBO;J514;5;451842;3;3248.74;3248.74;1;2363;49051

10999;1/14/2019;201902;201901;CENCOSUD;JUMBO;J501;1;461680;5;11351.26;11351.26;2;8680;49051

11000;1/14/2019;201902;201901;CENCOSUD;JUMBO;J512;4;461680;5;5676.47;5676.47;1;4340;49051

11001;1/14/2019;201902;201901;CENCOSUD;JUMBO;J511;3;461680;5;5675.63;5675.63;1;4340;49051

11002;1/14/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451843;4;3949.58;3949.58;2;2684;49051

11003;1/14/2019;201902;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2343;49051

11004;1/14/2019;201902;201901;CENCOSUD;JUMBO;J508;11;451843;4;3851.26;3851.26;2;2686;49051

11005;1/14/2019;201902;201901;CENCOSUD;JUMBO;J514;5;461681;6;3248.74;3248.74;1;2343;49051

11006;1/14/2019;201902;201901;CENCOSUD;JUMBO;J762;7;451842;3;6497.48;6497.48;2;4728;49051

11007;1/14/2019;201902;201901;CENCOSUD;JUMBO;J780;19;451841;2;3247.9;3247.9;1;2364;49051

11008;1/14/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451841;2;9743.7;9743.7;3;7092.000000000001;49051

11009;1/14/2019;201902;201901;CENCOSUD;JUMBO;J775;8;461681;6;6667.23;6667.23;2;4686;49051

11010;1/14/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451843;4;3751.26;3751.26;2;2686;49051

11011;1/14/2019;201902;201901;CENCOSUD;JUMBO;J514;5;461680;5;5974.79;5974.79;1;4340;49051

11012;1/14/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451843;4;1974.79;1974.79;1;1343;49051

11013;1/14/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451842;3;9745.38;9745.38;3;7091.999999999999;49051

11014;1/14/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451841;2;19833.61;19833.61;6;14184;49051

11015;1/15/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451841;2;13677.31;13677.31;4;9456;49051

11016;1/15/2019;201902;201901;CENCOSUD;JUMBO;J633;35;451841;2;3419.33;3419.33;1;2363;49051

11017;1/15/2019;201902;201901;CENCOSUD;JUMBO;J775;8;461681;6;6838.66;6838.66;2;4688;49051

11018;1/15/2019;201902;201901;CENCOSUD;JUMBO;J660;16;451843;4;3949.58;3949.58;2;2686;49051

11019;1/15/2019;201902;201901;CENCOSUD;JUMBO;J503;22;461681;6;3419.33;3419.33;1;2343;49051

11020;1/15/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451843;4;5687.39;5687.39;3;4029;49051

11021;1/15/2019;201902;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789.08;5789.08;1;4340;49051

11022;1/15/2019;201902;201901;CENCOSUD;JUMBO;J521;13;451842;3;6838.66;6838.66;2;4728;49051

11023;1/15/2019;201902;201901;CENCOSUD;JUMBO;J624;6;461681;6;3419.33;3419.33;1;2344;49051

11024;1/15/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451841;2;6838.66;6838.66;2;4728;49051

11025;1/15/2019;201902;201901;CENCOSUD;JUMBO;J534;14;461681;6;3419.33;3419.33;1;2344;49051

11026;1/15/2019;201902;201901;CENCOSUD;JUMBO;J501;1;451841;2;9847.9;9847.9;3;7089;49051

11027;1/15/2019;201902;201901;CENCOSUD;JUMBO;J521;13;461681;6;3419.33;3419.33;1;2344;49051

11028;1/15/2019;201902;201901;CENCOSUD;JUMBO;J760;18;451841;2;3419.33;3419.33;1;2364;49051

11029;1/15/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451842;3;13677.31;13677.31;4;9456;49051

11030;1/15/2019;201902;201901;CENCOSUD;JUMBO;J614;15;461680;5;23156;23156;4;17360;49051

11031;1/15/2019;201902;201901;CENCOSUD;JUMBO;J512;4;461681;6;3419.33;3419.33;1;2344;49051

11032;1/15/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451841;2;3419.33;3419.33;1;2364;49051

11033;1/15/2019;201902;201901;CENCOSUD;JUMBO;J534;14;451843;4;1847.9;1847.9;1;1343;49051

11034;1/15/2019;201902;201901;CENCOSUD;JUMBO;J780;19;451841;2;3419.33;3419.33;1;2364;49051

11035;1/15/2019;201902;201901;CENCOSUD;JUMBO;J503;22;451841;2;3419.33;3419.33;1;2364;49051

11036;1/15/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451843;4;3949.58;3949.58;2;2686;49051

11037;1/15/2019;201902;201901;CENCOSUD;JUMBO;J501;1;461680;5;298.79;298.79;0;0;49051

11038;1/15/2019;201902;201901;CENCOSUD;JUMBO;J817;225;451841;2;3419.33;3419.33;1;2347;49051

11039;1/15/2019;201902;201901;CENCOSUD;JUMBO;J775;8;451843;4;1974.79;1974.79;1;1343;49051

11040;1/15/2019;201902;201901;CENCOSUD;JUMBO;J775;8;461680;5;23899.16;23899.16;4;17360;49051

11041;1/15/2019;201902;201901;CENCOSUD;JUMBO;J502;2;461680;5;5974.79;5974.79;1;4340;49051

11042;1/15/2019;201902;201901;CENCOSUD;JUMBO;J508;11;451843;4;1974.79;1974.79;1;1343;49051

11043;1/15/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451842;3;3419.33;3419.33;1;2364;49051

11044;1/15/2019;201902;201901;CENCOSUD;JUMBO;J656;43;451841;2;3419.33;3419.33;1;2364;49051

11045;1/15/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451841;2;3419.33;3419.33;1;2364;49051

11046;1/15/2019;201902;201901;CENCOSUD;JUMBO;J513;24;451841;2;10257.98;10257.98;3;7092;49051

11047;1/15/2019;201902;201901;CENCOSUD;JUMBO;J502;2;451843;4;5924.37;5924.37;3;4029;49051

11048;1/15/2019;201902;201901;CENCOSUD;JUMBO;J775;8;451842;3;3419.33;3419.33;1;2364;49051

11049;1/15/2019;201902;201901;CENCOSUD;JUMBO;J510;23;451841;2;10031.09;10031.09;3;7092;49051

11050;1/15/2019;201902;201901;CENCOSUD;JUMBO;J591;33;451841;2;3419.33;3419.33;1;2363;49051

11051;1/15/2019;201902;201901;CENCOSUD;JUMBO;J520;12;461680;5;5257.98;5257.98;1;4340;49051

11052;1/15/2019;201902;201901;CENCOSUD;JUMBO;J514;5;451841;2;3419.33;3419.33;1;2364;49051

11053;1/15/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451843;4;1974.79;1974.79;1;1343;49051

11054;1/15/2019;201902;201901;CENCOSUD;JUMBO;J760;18;461680;5;11949.58;11949.58;2;8680;49051

11055;1/15/2019;201902;201901;CENCOSUD;JUMBO;J504;42;461681;6;3419.33;3419.33;1;2343;49051

11056;1/15/2019;201902;201901;CENCOSUD;JUMBO;J519;25;451842;3;3419.33;3419.33;1;2364;49051

11057;1/15/2019;201902;201901;CENCOSUD;JUMBO;J810;9;451841;2;6838.66;6838.66;2;4728;49051

11058;1/15/2019;201902;201901;CENCOSUD;JUMBO;J514;5;451842;3;3419.33;3419.33;1;2364;49051

11059;1/15/2019;201902;201901;CENCOSUD;JUMBO;J970;41;451841;2;3419.33;3419.33;1;2364;49051

11060;1/15/2019;201902;201901;CENCOSUD;JUMBO;J534;14;461680;5;5789.08;5789.08;1;4340;49051

11061;1/15/2019;201902;201901;CENCOSUD;JUMBO;J989;223;451841;2;3419.33;3419.33;1;2364;49051

11062;1/15/2019;201902;201901;CENCOSUD;JUMBO;J511;3;461680;5;17924.37;17924.37;3;13020;49051

11063;1/15/2019;201902;201901;CENCOSUD;JUMBO;J512;4;461680;5;11232.77;11232.77;2;8680;49051

11064;1/15/2019;201902;201901;CENCOSUD;JUMBO;J624;6;451842;3;3419.33;3419.33;1;2364;49051

11065;1/15/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451843;4;1974.79;1974.79;1;1343;49051

11066;1/15/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451842;3;3419.33;3419.33;1;2364;49051

11067;1/16/2019;201902;201901;CENCOSUD;JUMBO;J520;12;461681;6;6838.66;6838.66;2;4688;49051

11068;1/16/2019;201902;201901;CENCOSUD;JUMBO;J810;9;451841;2;6838.66;6838.66;2;4728;49051

11069;1/16/2019;201902;201901;CENCOSUD;JUMBO;J739;17;451841;2;3419.33;3419.33;1;2364;49051

11070;1/16/2019;201902;201901;CENCOSUD;JUMBO;J619;227;461681;6;3419.33;3419.33;1;2310;49051

11071;1/16/2019;201902;201901;CENCOSUD;JUMBO;J506;30;451841;2;6839;6839;2;4728;49051

11072;1/16/2019;201902;201901;CENCOSUD;JUMBO;J760;18;461680;5;5974.79;5974.79;1;4340;49051

11073;1/16/2019;201902;201901;CENCOSUD;JUMBO;J501;1;461680;5;17924.37;17924.37;3;13020;49051

11074;1/16/2019;201902;201901;CENCOSUD;JUMBO;J511;3;451842;3;9847.9;9847.9;3;7092;49051

11075;1/16/2019;201902;201901;CENCOSUD;JUMBO;J514;5;461680;5;5974.79;5974.79;1;4340;49051

11076;1/16/2019;201902;201901;CENCOSUD;JUMBO;J510;23;461681;6;3192.44;3192.44;1;2343;49051

11077;1/16/2019;201902;201901;CENCOSUD;JUMBO;J521;13;461680;5;5974.79;5974.79;1;4340;49051

11078;1/16/2019;201902;201901;CENCOSUD;JUMBO;J624;6;461681;6;3419.33;3419.33;1;2343;49051

11079;1/16/2019;201902;201901;CENCOSUD;JUMBO;J512;4;451841;2;3419.33;3419.33;1;2364;49051

11080;1/16/2019;201902;201901;CENCOSUD;JUMBO;J507;31;461680;5;5975;5975;1;4340;49051

11081;1/16/2019;201902;201901;CENCOSUD;JUMBO;J739;17;461680;5;5974.79;5974.79;1;4340;49051

11082;1/16/2019;201902;201901;CENCOSUD;JUMBO;J504;42;461680;5;5257.98;5257.98;1;4340;49051

11083;1/16/2019;201902;201901;CENCOSUD;JUMBO;J534;14;461680;5;17367.15;17367.15;3;13020.000000000002;49051

11084;1/16/2019;201902;201901;CENCOSUD;JUMBO;J739;17;461681;6;6838.66;6838.66;2;4688;49051

11085;1/16/2019;201902;201901;CENCOSUD;JUMBO;J508;11;451843;4;3949.58;3949.58;2;2686;49051

11086;1/16/2019;201902;201901;CENCOSUD;JUMBO;J519;25;461680;5;11949.58;11949.58;2;8680;49051

